Age,M,F
0-4,9,8
5-9,11,9
10-14,11,10
15-19,12,10
20-24,13,11
25-29,13,12
30-34,14,12
35-39,15,13
40-44,16,15
45-49,20,18
50-54,19,18
55-59,16,15
60-64,15,14
65-69,15,15
70-74,19,20
75-79,14,15
80-84,11,13
85-89,7,10
90-94,3,6
95-99,1,2
100+,0,0
,,
,,
